EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Rhyolite	Clinopyroxene	22	Ti			.9	2.2	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	23	V			2.5	14	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	24	Cr			2.6	56	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	38	Sr			.17	6.4	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	39	Y			2.6	5.5	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	40	Zr			.2	.33	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	57	La			.49	1.6	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	58	Ce			1.1	2.5	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	60	Nd			2.2	4.3	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	62	Sm			3.7	6	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	66	Dy			3.8	7.1	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	67	Ho			2.8	4.7	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	69	Tm			1.5	2.1	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti			.193	.886	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V			.648	6.18	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr			2.94	26.91	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr			.052	.282	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y			.29	1.71	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr			.001	.049	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba			.03	.16	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La			.041	.212	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	59	Pr			.112	.626	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd			.201	.804	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb			.28	1.124	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	69	Tm			.255	1.047	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			.006	.958	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf			.004	.098	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	.229				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	.082				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y	.245				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	.046				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	.002				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.032				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	.057				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.129				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.211				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	.256				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	.259				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	.214				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	21	Sc			96.8	140.7	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	24	Cr			4.13	14.5	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	25	Mn			25.7	38.33	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	27	Co			10	36.67	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	30	Zn			9.2	12.06	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	40	Zr			1.51	4.28	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	57	La			.89	11.08	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	58	Ce			1.54	10.71	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	60	Nd			3.25	11.5	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	62	Sm			4.8	10.43	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	63	Eu			3.59	7.76	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	65	Tb			3.82	6.45	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	66	Dy			5.04	6.51	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	70	Yb			4.72	6.14	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	71	Lu			5.4	7.09	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	72	Hf			.95	3.59	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	73	Ta			.29	2.8	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	90	Th	2.65				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr			.281	.449	Phenocryst-Matrix	Sun et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu			.479	.87	Phenocryst-Matrix	Sun et al. 1974	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	38	Sr			.432	.562	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	56	Ba			.298	.426	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	57	La			.134	.557	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	58	Ce			.198	.597	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	60	Nd			.356	.683	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	62	Sm			.511	.774	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	63	Eu			.445	.637	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	64	Gd			.736	.943	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	68	Er			.744	.943	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	70	Yb			.743	.951	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	71	Lu			.739	.952	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Aluminum Depleted Komatiite	Clinopyroxene	24	Cr			.32	.68	Experimental	Tronnes et al. 1992	Solid-Melt		08-DEC-2008
Komatiite	Clinopyroxene	24	Cr			.76	1.2	Experimental	Tronnes et al. 1992	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	21	Sc			.594	1.193	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	22	Ti			.093	.177	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	38	Sr			.055	.271	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	39	Y			.163	.346	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	40	Zr			.032	.074	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	41	Nb			.003	.009	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	56	Ba			.0003	.005	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	57	La			.012	.07	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	58	Ce			.03	.109	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	59	Pr			.049	.116	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	60	Nd			.069	.145	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	62	Sm			.072	.182	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	63	Eu			.105	.199	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	64	Gd			.103	.204	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	65	Tb			.135	.244	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	66	Dy			.174	.283	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	67	Ho			.152	.262	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	68	Er			.164	.261	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	70	Yb			.224	.39	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	71	Lu			.112	.382	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Calc Alkaline Picrite, Basalt	Clinopyroxene	15	P	.03				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	21	Sc	.51				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	22	Ti	.18				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	23	V	1.31				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	39	Y	.2				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	40	Zr	.03				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	41	Nb	.02				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	72	Hf	.22				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	73	Ta	.02				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	.55				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	22	Ti			.12	.64	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	38	Sr			.11	.56	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	38	Sr	.48				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	39	Y	2.95				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	39	Y			.65	2.48	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	40	Zr	.28				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	40	Zr			.27	1.01	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	57	La			.14	.47	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	57	La	.51				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	58	Ce	.82				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	58	Ce			.24	.8	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	60	Nd			.46	1.67	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	60	Nd	1.69				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	62	Sm	2.62				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	62	Sm			.64	2.24	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	63	Eu			.68	3.65	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	64	Gd	3.69				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	64	Gd			.59	1.55	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	66	Dy			.65	2.37	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	66	Dy	2.13				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	68	Er			.56	1.43	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	70	Yb			.65	3.37	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	70	Yb	2.56				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	3	Li	.48	.01			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	12	Mg	1.7	.15			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	13	Al	.45	.03			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	14	Si	1.11	.01			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	19	K	.0081	.0006			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	20	Ca	.59	.19			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	21	Sc	.47	.0092			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	22	Ti	.071	.0004			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	26	Fe	.78	.03			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	38	Sr	.029	.0008			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	39	Y	.09	.0011			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	40	Zr	.014	.0002			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	41	Nb	.0062	.0002			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	57	La	.011	.0005			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	59	Pr	.019	.0007			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	62	Sm	.034	.0005			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	65	Tb	.07	.0022			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	68	Er	.089	.0017			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	70	Yb	.11	.0039			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	71	Lu	.097	.0003			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	72	Hf	.022	.001			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	73	Ta	.0047	.0004			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	75	Re	.42	.06			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	90	Th	.01	.0003			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	92	U	.0096	.0001			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
Latite	Clinopyroxene	21	Sc			3.05	7.44	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	24	Cr			8	77	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	27	Co			1.3	2.5	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	28	Ni			3.2	30	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	37	Rb			.02	.26	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	38	Sr			.24	.63	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	40	Zr			.02	.7	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	50	Sn			.02	.12	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	55	Cs			.03	.28	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	56	Ba			.02	.3	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	57	La			.09	.73	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	63	Eu			.18	1.64	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	65	Tb			.38	2.8	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	72	Hf			.31	1.25	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	73	Ta			.05	.33	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	90	Th			.05	.29	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	92	U			.04	.25	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	21	Sc			7.3	16.7	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	24	Cr			4	770	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	27	Co			4.25	6.5	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	28	Ni			6	44	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	37	Rb			.05	.15	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	38	Sr			.22	.52	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	40	Zr			.05	.99	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	51	Sb			.05	.11	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	55	Cs			.05	.25	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	56	Ba			.05	.22	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	57	La			.08	.69	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	63	Eu			.26	2.44	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	65	Tb			.39	3.06	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	72	Hf			.32	.98	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	73	Ta			.05	.24	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	90	Th			.05	.24	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	92	U			.04	.17	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	21	Sc			3.32	3.4	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	24	Cr			37.5	42.9	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	27	Co			1.06	1.12	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	28	Ni			4.23	4.6	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	37	Rb	.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	38	Sr			.02	.2	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	40	Zr	.1				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	42	Mo	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	55	Cs	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	56	Ba	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	57	La			.07	.08	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	63	Eu			.38	.47	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	65	Tb			.39	.41	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	72	Hf			.25	.31	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	73	Ta			.02	.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	90	Th			.02	.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	92	U	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	21	Sc	34				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	24	Cr	775				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	27	Co	18.4				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	28	Ni	350				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	37	Rb	.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	38	Sr	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	40	Zr	.05				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	51	Sb	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	55	Cs	.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	56	Ba	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	57	La	.11				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	63	Eu	.96				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	65	Tb	.48				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	72	Hf	.14		.14		Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	73	Ta	.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
