EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Dacite	Amphibole	68	Er	2.34				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	70	Yb	1.31				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	21	Sc			90	144	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	22	Ti			13.6	18	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	23	V			17	22	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	24	Cr			43	53	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	38	Sr			.9	1.65	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	39	Y			8.28	11	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	40	Zr			.27	.59	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	57	La			.86	1.92	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	58	Ce			2.13	4.23	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	60	Nd			5.19	8.7	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	62	Sm			7.76	11.3	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	66	Dy			10.2	12.3	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	68	Er			6.86	8.2	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Rhyolite	Amphibole	70	Yb			4.41	5.5	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	11	Na			.41	.83	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	19	K			1.2	2.3	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	22	Ti			2	6.1	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	37	Rb			.22	.58	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	38	Sr			.062	.194	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	39	Y			.15	.348	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	40	Zr			.27	1.18	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	41	Nb			.11	.33	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	56	Ba			.068	.14	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	58	Ce			.04	.097	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Amphibole	73	Ta			.3	.86	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	21	Sc	6				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	25	Mn	2.9				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	28	Ni	16				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	37	Rb	1.9				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	38	Sr	.3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	40	Zr	1.2				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	55	Cs	.5				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	56	Ba	6.4				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	57	La	.6				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	63	Eu	.76				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	65	Tb	.9				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	72	Hf	.92				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	73	Ta	.62				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	90	Th	.11				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	92	U	.15				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	57	La			.06	.21	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	58	Ce			.1	.34	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	60	Nd			.2	.82	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	62	Sm			.27	.82	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	63	Eu			.32	1.03	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	64	Gd			.46	.72	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	65	Tb			.84	1.58	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	66	Dy			.44	.7	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	68	Er			.37	.69	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	70	Yb			.29	1.01	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Peridotite	Amphibole	71	Lu			.27	1.25	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	22	Ti	.74				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	24	Cr	3				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	37	Rb	.3				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	38	Sr	.57				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	39	Y	.46				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	40	Zr	.07				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	41	Nb	.18				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	56	Ba	.003				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	56	Ba	.44				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	57	La	.064				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	58	Ce	.09				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	59	Pr	.15				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	60	Nd	.2				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	63	Eu	.29				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	64	Gd	.33				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	64	Gd	.41				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	66	Dy	.42				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	67	Ho	.42				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	68	Er	.4				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	71	Lu	.57				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	72	Hf	.14				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	74	W	.16				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	90	Th	.01				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Amphibole	92	U	.009				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Basaltic Andesite	Hornblende	22	Ti	1.6	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	24	Cr	7	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	37	Rb	.4	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	38	Sr	.5	.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	39	Y	.9	.4			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	40	Zr	.3	.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	57	La	.2	.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	58	Ce	.29	.07			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	60	Nd	.8	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	62	Sm	2	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	66	Dy					Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	68	Er	3	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Hornblende	70	Yb	2	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008

LINKS TO REFERENCES:
Adam & Green 1994 - http://earthref.org/cgi-bin/err.cgi?n=87
Adam & Green 2006 - http://earthref.org/cgi-bin/err.cgi?n=99679
Adam et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=179
Bacon & Druitt 1988 - http://earthref.org/cgi-bin/err.cgi?n=124
Botazzi et al. 1999 - http://earthref.org/cgi-bin/err.cgi?n=303
Brenan et al. 1995 - http://earthref.org/cgi-bin/err.cgi?n=309
Brenan et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=308
Chazot et al. 1996 - http://earthref.org/cgi-bin/err.cgi?n=313
Dalpe & Baker 1994 - http://earthref.org/cgi-bin/err.cgi?n=320
Dostal et al. 1983 - http://earthref.org/cgi-bin/err.cgi?n=324
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346
Green & Pearson 1985 - http://earthref.org/cgi-bin/err.cgi?n=92
Green et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=98
Higuchi & Nagasawa 1969 - http://earthref.org/cgi-bin/err.cgi?n=112
Hilyard et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=116
Irving & Frey 1984 - http://earthref.org/cgi-bin/err.cgi?n=127
Klein et al. 1997 - http://earthref.org/cgi-bin/err.cgi?n=147
Latourrette et al. 1995 - http://earthref.org/cgi-bin/err.cgi?n=155
Lemarchand et al. 1987 - http://earthref.org/cgi-bin/err.cgi?n=166
Liotard et al. 1982 - http://earthref.org/cgi-bin/err.cgi?n=177
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181
Luhr et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=182
Mahood & Stimac 1990 - http://earthref.org/cgi-bin/err.cgi?n=187
Marks et al. 2004 - http://earthref.org/cgi-bin/err.cgi?n=99700
Matsui et al. 1977 - http://earthref.org/cgi-bin/err.cgi?n=190
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200
Nagasawa & Schnetzler 1971 - http://earthref.org/cgi-bin/err.cgi?n=210
Nagasawa 1973 - http://earthref.org/cgi-bin/err.cgi?n=211
Nicholls & Harris 1980 - http://earthref.org/cgi-bin/err.cgi?n=219
Oberti et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=99701
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Ronov & Yaroshevskiy 1976 - http://earthref.org/cgi-bin/err.cgi?n=916
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Sisson 1994 - http://earthref.org/cgi-bin/err.cgi?n=258
Sweeney et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=271
Villemant et al. 1981 - http://earthref.org/cgi-bin/err.cgi?n=277
Witt-Eickschen & Harte 1994 - http://earthref.org/cgi-bin/err.cgi?n=290
Zack et al. 1997 - http://earthref.org/cgi-bin/err.cgi?n=296
Zack et al. 2002 - http://earthref.org/cgi-bin/err.cgi?n=99712

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 31 January 2013 10:08:48 AM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=amphibole&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  amphibole (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Adam & Green 2006
Sort by: Reference

