EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basalt-Andesite-Dacite	Low Calcium Pyroxene	72	Hf			.12	.18	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	90	Th			.041	.048	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	37	Rb			.0148	.0287	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	38	Sr			.0104	.0241	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	56	Ba			.0121	.0141	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Low Calcium Pyroxene	19	K			.00908	.019	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	23	V			.5	7.2	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	24	Cr			7	23	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	37	Rb			.01	.03	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	38	Sr			.01	.04	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	56	Ba			.01	.06	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	58	Ce			.03	.04	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	60	Nd	.07				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	62	Sm	.1				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	63	Eu			.06	.08	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	64	Gd	.1				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	66	Dy	.3				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	70	Yb			.24	.67	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	58	Ce			.031	.043	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	58	Ce	.02				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	60	Nd			.034	.058	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	60	Nd	.049				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	62	Sm			.047	.1	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	62	Sm	.1				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	63	Eu	.068				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	63	Eu			.06	.079	Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	64	Gd			.07	.875	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	64	Gd	.155				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	66	Dy			.117	.98	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	66	Dy	.225				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	68	Er	.318				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	68	Er			.164	.932	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	70	Yb			.244	.896	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	70	Yb	.4				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	71	Lu			.693	.838	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	71	Lu	.453				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	57	La			.0003	.0006	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	58	Ce			.0008	.0014	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	60	Nd			.0029	.0049	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	62	Sm			.0083	.0136	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	63	Eu			.0033	.0046	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	66	Dy			.037	.054	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	68	Er			.069	.098	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	70	Yb			.08	.114	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Eucrite, Achondrite, Basalt	Low Calcium Pyroxene	71	Lu			.082	.114	Experimental	Schwandt & McKay 1998	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	21	Sc	26				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	22	Ti	.7				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	23	V	5.8				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	24	Cr	76				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	39	Y	.5				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	40	Zr	.009				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	57	La	.002				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	58	Ce	.006				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	60	Nd	.03				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	62	Sm	.09				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	66	Dy	.52				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	68	Er	.85				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	70	Yb	.48				Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	22	Ti			.7	1.1	Phenocryst-Matrix, PIXE	Stimac & Hickmott 1994	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	25	Mn			23	28	Phenocryst-Matrix, PIXE	Stimac & Hickmott 1994	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	26	Fe			23	26	Phenocryst-Matrix, PIXE	Stimac & Hickmott 1994	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	28	Ni			11		Phenocryst-Matrix, PIXE	Stimac & Hickmott 1994	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	30	Zn			14	16	Phenocryst-Matrix, PIXE	Stimac & Hickmott 1994	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	39	Y			.4	1.2	Phenocryst-Matrix, PIXE	Stimac & Hickmott 1994	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	40	Zr			.01	.03	Phenocryst-Matrix, PIXE	Stimac & Hickmott 1994	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	15	P	.03				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	21	Sc	.33				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	22	Ti	.1				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	23	V	.9				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	39	Y				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	40	Zr	.03				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	41	Nb				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	72	Hf	.14				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Low Calcium Pyroxene	73	Ta				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Lunar Basalt	Low Calcium Pyroxene	38	Sr			.009	.018	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Low Calcium Pyroxene	58	Ce			.006	.009	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Low Calcium Pyroxene	62	Sm			.013	.022	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Low Calcium Pyroxene	63	Eu			.014	.022	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Low Calcium Pyroxene	70	Yb			.056	.17	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Sub-Alkaline Andesite-Basalt	Low Calcium Pyroxene	15	P	.009				Phenocryst-Matrix	Anderson & Greenland 1969	Solid-Melt		12-DEC-2000
Sub-Alkaline Basalt	Low Calcium Pyroxene	15	P	.014				Phenocryst-Matrix	Anderson & Greenland 1969	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Adam & Green 2006 - http://earthref.org/cgi-bin/err.cgi?n=99679
Brunet & Chazot 2001 - http://earthref.org/cgi-bin/err.cgi?n=99686
Green et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=99695
Klemme et al. 2006 - http://earthref.org/cgi-bin/err.cgi?n=98595
Salters & Longhi 1999 - http://earthref.org/cgi-bin/err.cgi?n=99703
Anderson & Greenland 1969 - http://earthref.org/cgi-bin/err.cgi?n=95
Bacon & Druitt 1988 - http://earthref.org/cgi-bin/err.cgi?n=124
Barnes 1986 - http://earthref.org/cgi-bin/err.cgi?n=160
Beattie 1993 - http://earthref.org/cgi-bin/err.cgi?n=201
Canil 1999 - http://earthref.org/cgi-bin/err.cgi?n=412
Cawthorn 1996 - http://earthref.org/cgi-bin/err.cgi?n=311
Colson & Gust 1989 - http://earthref.org/cgi-bin/err.cgi?n=314
Colson et al. 1988 - http://earthref.org/cgi-bin/err.cgi?n=315
Dunn & Sen 1994 - http://earthref.org/cgi-bin/err.cgi?n=332
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Ewart et al. 1973 - http://earthref.org/cgi-bin/err.cgi?n=338
Forsythe et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=343
Frey 1969 - http://earthref.org/cgi-bin/err.cgi?n=345
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346
Green et al. 1989 - http://earthref.org/cgi-bin/err.cgi?n=100
Green et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=98
Irving & Frey 1984 - http://earthref.org/cgi-bin/err.cgi?n=127
Jones & Layne 1997 - http://earthref.org/cgi-bin/err.cgi?n=139
Keleman & Dunn 1992 - http://earthref.org/cgi-bin/err.cgi?n=143
Kennedy et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=144
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181
Luhr et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=182
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186
McKay & Weill 1976 - http://earthref.org/cgi-bin/err.cgi?n=197
McKay & Weill 1977 - http://earthref.org/cgi-bin/err.cgi?n=198
McKay et al. 1986 - http://earthref.org/cgi-bin/err.cgi?n=199
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200
Mysen 1976 - http://earthref.org/cgi-bin/err.cgi?n=204
Mysen 1978 - http://earthref.org/cgi-bin/err.cgi?n=205
Nagasawa & Schnetzler 1971 - http://earthref.org/cgi-bin/err.cgi?n=210
Nash & Crecraft 1985 - http://earthref.org/cgi-bin/err.cgi?n=217
Nielsen et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=223
Okamoto 1979 - http://earthref.org/cgi-bin/err.cgi?n=227
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Reid 1983 - http://earthref.org/cgi-bin/err.cgi?n=237
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Schwandt & McKay 1998 - http://earthref.org/cgi-bin/err.cgi?n=244
Sisson 1991 - http://earthref.org/cgi-bin/err.cgi?n=257
Stimac & Hickmott 1994 - http://earthref.org/cgi-bin/err.cgi?n=265
Ulmer 1989 - http://earthref.org/cgi-bin/err.cgi?n=275
Weill & McKay 1975 - http://earthref.org/cgi-bin/err.cgi?n=286

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 29 January 2013 12:11:06 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=orthopyroxene&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  orthopyroxene (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Adam & Green 2006
Sort by: Reference

