EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
IETR Torfajokull lava	Zircon	68	Er	17.3	4.325			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	69	Tm	23.7	5.925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	70	Yb	26.8	6.7			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	71	Lu	33.6	8.4			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	72	Hf	464	116			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	90	Th	1.52	0.38			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	92	U	6.5	1.625			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IEKG Krafla lava	Zircon	22	Ti	0.009	0.00225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	41	Nb	0.14	0.035			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	57	La	0.0002	5E-05			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	58	Ce	0.04	0.01			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	60	Nd	0.01	0.0025			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	62	Sm	0.13	0.0325			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	63	Eu	0.34	0.085			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	64	Gd	1.3	0.325			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	65	Tb	2.9	0.725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	66	Dy	5.5	1.375			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	39	Y	9.6	2.4			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	67	Ho	10.4	2.6			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	68	Er	17.1	4.275			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	69	Tm	23.7	5.925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	70	Yb	27.9	6.975			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	71	Lu	35	8.75			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	72	Hf	753	188.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	90	Th	2.79	0.6975			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKG Krafla lava	Zircon	92	U	19.8	4.95			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.7	5
IEKIT Kerlingarfjoll lava	Zircon	22	Ti	0.011	0.00275			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	41	Nb	0.19	0.0475			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	57	La	0.0019	0.000475			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	58	Ce	0.08	0.02			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	60	Nd	0.016	0.004			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	62	Sm	0.19	0.0475			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	63	Eu	0.28	0.07			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	64	Gd	1.66	0.415			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	65	Tb	3.9	0.975			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	66	Dy	7.6	1.9			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	39	Y	12.9	3.225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	67	Ho	14.3	3.575			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	68	Er	23.7	5.925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	69	Tm	32.3	8.075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	70	Yb	39.5	9.875			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	71	Lu	45.6	11.4			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	72	Hf	712	178			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	90	Th	3.7	0.925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IEKIT Kerlingarfjoll lava	Zircon	92	U	29.1	7.275			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	79	5
IIKK Kroksfjordur cryptodome	Zircon	22	Ti	0.011	0.00275			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	41	Nb	0.58	0.145			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	57	La	0.001	0.00025			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	58	Ce	0.52	0.13			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	60	Nd	0.123	0.03075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	62	Sm	1.11	0.2775			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	63	Eu	1.99	0.4975			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	64	Gd	7.45	1.8625			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	65	Tb	26.16	6.54			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	66	Dy	62.7	15.675			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	39	Y	123.3	30.825			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	67	Ho	121.8	30.45			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	68	Er	242.4	60.6			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	69	Tm	374.3	93.575			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	70	Yb	535	133.75			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	71	Lu	713.2	178.3			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	72	Hf	3505	876.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	90	Th	28.62	7.155			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
IIKK Kroksfjordur cryptodome	Zircon	92	U	147.7	36.925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.9	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	13	Al	0.041				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	14	Si	0.41				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	21	Sc	117				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	22	Ti	2.06				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	39	Y	80				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	40	Zr	3653				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	41	Nb	0.267				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	56	Ba	0.207				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	57	La	0.075				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	58	Ce	0.703				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	60	Nd	0.34				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	62	Sm	3.26				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	63	Eu	8.75				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	64	Gd	11				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	65	Tb	29				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	66	Dy	59				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	67	Ho	80				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	68	Er	122				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	69	Tm	128				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	70	Yb	166				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	71	Lu	207				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	72	Hf	2317				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	73	Ta	1.05				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	82	Pb	0.12				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	90	Th	7.33				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Zircon	92	U	22				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
