EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
SP020313-2	Rutile	31	Ga	0.003	0.001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	38	Sr	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	39	Y	0.0256	0.0103			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	40	Zr	3.66	0.18			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	41	Nb	21.8	1.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	56	Ba	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	72	Hf	5.22	0.27			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	73	Ta	101.9	21.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	74	W	2.3	0.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	90	Th	0.057	0.0286			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	92	U	0.245	0.051			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP220713-2	Rutile	11	Na	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	12	Mg	0.2269	0.0212			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	13	Al	0.0167	0.0007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	19	K	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	20	Ca	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	21	Sc	0.199	0.051			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	23	V	2.169	0.119			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	24	Cr	57.9	7.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	26	Fe	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	28	Ni	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	29	Cu	14.7	9.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	30	Zn	9.4	4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	31	Ga	0.011	0.005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	38	Sr	<6e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	39	Y	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	40	Zr	3.42	0.18			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	41	Nb	20.8	1.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	56	Ba	<5e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	72	Hf	4.95	0.26			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	73	Ta	74.9	15.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	74	W	3.8	0.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	90	Th	0.0303	0.0152			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP220713-2	Rutile	92	U	0.267	0.018			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP050313-4	Rutile	11	Na	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	12	Mg	0.246	0.0209			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	13	Al	0.0177	0.0007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	19	K	<4e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	20	Ca	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	21	Sc	0.088	0.007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	23	V	0.393	0.017			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	24	Cr	59.7	5.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	26	Fe	0.862	0.194			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	28	Ni	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	29	Cu	4.8	0.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	30	Zn	7.8	2.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	31	Ga	0.106	0.043			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	38	Sr	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	39	Y	0.0151	0.0061			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	40	Zr	2.92	0.15			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	41	Nb	14.2	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	56	Ba	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	72	Hf	4.49	0.23			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	73	Ta	61.4	12.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	74	W	0.8	0.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	90	Th	0.0452	0.0228			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP050313-4	Rutile	92	U	0.263	0.019			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	52.5	5
SP130813-4	Rutile	11	Na	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	12	Mg	0.2446	0.0198			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	13	Al	0.0312	0.0014			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	19	K	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	20	Ca	<4e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	21	Sc	0.522	0.038			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	23	V	3.257	0.153			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	24	Cr	40.2	4.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	26	Fe	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	28	Ni	0.2	0.08			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	29	Cu	5.9	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	30	Zn	6.8	1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	31	Ga	0.086	0.035			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	38	Sr	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	39	Y	0.0218	0.0087			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	40	Zr	3.96	0.23			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	41	Nb	29.8	2.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	56	Ba	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	72	Hf	6.23	0.38			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	73	Ta	93.4	23.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	74	W	9.4	1.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	90	Th	0.019	0.0095			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP130813-4	Rutile	92	U	0.577	0.036			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	55.2	5
SP020313-3	Rutile	11	Na	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	12	Mg	0.2216	0.0203			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	13	Al	0.0149	0.0006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	19	K	<8e-8	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	20	Ca	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	21	Sc	0.454	0.037			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	23	V	1.805	0.093			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	24	Cr	49.9	5.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	26	Fe	0.46	0.131			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	28	Ni	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	29	Cu	7.5	1.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	30	Zn	22	6.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	31	Ga	0.093	0.038			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	38	Sr	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	39	Y	0.0036	0.0014			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	40	Zr	3.45	0.19			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	41	Nb	30	2.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	56	Ba	<8e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	72	Hf	4.87	0.56			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	73	Ta	80.9	20			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	74	W	9.9	2.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	90	Th	0.0042	0.0021			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP020313-3	Rutile	92	U	0.634	0.051			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54	5
SP050313-2	Rutile	11	Na	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	12	Mg	0.2172	0.0175			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	13	Al	0.0117	0.0005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	19	K	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	20	Ca	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	21	Sc	0.478	0.038			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	23	V	0.342	0.015			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	24	Cr	47	4.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	26	Fe	0.289	0.04			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	27	Co	0.023	0.008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	28	Ni	0.08	0.03			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	29	Cu	4	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	30	Zn	10.2	2.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	31	Ga	0.089	0.036			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	38	Sr	<7e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	39	Y	0.0016	0.0007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	40	Zr	2.95	0.16			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	41	Nb	22.8	1.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	56	Ba	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	72	Hf	4.29	0.56			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	73	Ta	77.3	16.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	74	W	3	0.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	90	Th	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP050313-2	Rutile	92	U	0.69	0.05			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
