U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.7236151874207656	0.8953939388371314	0.3048908799536142	0.8781597450810031	0.7690862764114953	0.9471291107216843	0.6590310432758305	0.9858232519229301	0.1236461869580412	0.8031689226373878	0.3723810524568142	0.896824702946454	0.052473902948032225	0.2556016392692545	0.24321838151435704	0.07240228293295925	v
0.06642402908872469	0.9859306375905307	0.9087488069181822	0.028208257793662095	0.7407800106406206	0.3663653029382453	0.5571653728056782	0.7021892841331278	0.8473877798664105	0.4353715122778542	0.17389971686887384	0.1924656431614451	0.0657354390651037	0.6652382251034735	0.5373330881283368	0.7717784903049577	2
0.07009503738823375	0.4549908169048765	0.09353480920131574	0.7909602807426219	0.6991181822996244	0.2267967507049945	0.8972411388598999	0.2971313664105829	0.9189503115457068	0.14474198120444037	0.5499170552034546	0.21785233736819454	0.41485895318931	0.7444964583994907	0.7606631440219457	0.7711046201548926	r
0.8054142247831746	0.8801527458756223	0.30545528375932174	0.7251237930413436	0.8348238741281875	0.6216832354298277	0.13032012461794173	0.6574164448514794	0.3717613960169599	0.9985440273468903	0.847729619973835	0.9909319873017827	0.5505795550846961	0.2076982984197	0.6440341176137261	0.9163686726928559	k
0.636218040883494	0.8610095993266195	0.7110156554828527	0.3931294641645676	0.5280416758026225	0.30925275269750163	0.11956223313790226	0.8584755471968912	0.7464986648805497	0.7293179856965358	0.6621076280466829	0.08989144450164854	0.7400693165101457	0.9743170661856881	0.9295724383343124	0.7050646338135855	6
0.02484623653943019	0.590404705631938	0.929988763524821	0.9609018864651793	0.6440958962728067	0.057416197476973796	0.6463861574140762	0.5378324095307212	0.14548959825614471	0.0897930413778969	0.6257114015023965	0.44639603581079945	0.20854879668021475	0.7580319425989315	0.5057032209896286	0.723500020310733	o
0.8142298464549292	0.6803268858303133	0.3831979264719989	0.6837674543285125	0.20432323105499706	0.2396109034341556	0.6728919967071101	0.2648088598348519	0.7505738135342587	0.9458208807269979	0.49428829964556786	0.7564656271659849	0.6481194360182267	0.7269003960450297	0.8896830978162531	0.8447652039196395	f
0.07566800468901214	0.9730994796286568	0.6582016642645949	0.01489991797159218	0.9228075645591391	0.8171877697985168	0.3187182795481902	0.2561734560224739	0.03844530990929218	0.8363155434240858	0.46684192310031636	0.18271198493534546	0.5152951462069861	0.48106754786542383	0.6544584401259095	0.8289100358707829	0
0.920421651971512	0.6200048379772263	0.8546348023343462	0.9540692620512623	0.2654461685853077	0.2963648463256022	0.8243450259253242	0.2773122710354393	0.8595989420085746	0.8950513838897999	0.5216106924158522	0.7462832546501685	0.5144733585747469	0.5890244312928391	0.7934304818649699	0.4948776939035282	9
0.14197956237594433	0.15753532581526042	0.9395299703364691	0.16953625555327823	0.42523931147647287	0.8807573662829248	0.21427902032986512	0.09571471687023758	0.49149370057865405	0.8035249359827321	0.09727601603876479	0.7474483219750264	0.4432485241813774	0.9975020462253453	0.7091262353823202	0.6940087196602679	9
0.2712291631816113	0.38487584903046224	0.4074804260594056	0.4040201868986709	0.8316611680574569	0.03317533102231662	0.7959154140359511	0.20612712049307047	0.9981785626888666	0.47756170649199436	0.24190010249534089	0.12298783850863626	0.3992921345477283	0.9304014263745979	0.599121993068374	0.0007015147047229053	d
0.7017108226173168	0.7324567917389271	0.6831503844637037	0.28045192767067995	0.4091645973035689	0.9263737067653643	0.35995725985544913	0.35352409513533156	0.35560661896189005	0.49285565706549106	0.8526184391587514	0.45895635454979744	0.5075606310630403	0.14418774222105535	0.7444772639808217	0.3713879758870273	i
0.9599870554692882	0.10570789614354148	0.7723032120261241	0.9372852390780021	0.39912262296245204	0.0848124495989312	0.3921183480271333	0.7057237923908922	0.37943316343715083	0.15092524340296476	0.8894835881822788	0.711070623402286	0.07354093875204448	0.863589649247278	0.44107466137372653	0.9776250467780735	n
0.0650107798320303	0.24554862557003665	0.4185203982774819	0.9186913169553665	0.6496868442754024	0.9978524163847624	0.32182831393527744	0.8979027328701018	0.6327536019391699	0.2293110954200479	0.8285717890459912	0.6938203719800538	0.8855567476665023	0.45478968317156465	0.5454375925224361	0.3353695709511957	m
0.5257804540569428	0.43455699613824006	0.9487803779769413	0.30277432819532946	0.037460392852300406	0.4944190788831765	0.38461316029881065	0.028372712753434892	0.7225329966275525	0.025672126709184062	0.07316395677921217	0.794668531015888	0.44429206254894027	0.5762290092874647	0.09322383832864634	0.27371001484204704	x
0.22717628486374808	0.17698337209052273	0.19411541327752146	0.08533019134833075	0.53544478794758	0.003908991375151993	0.9853888175834506	0.921653778226831	0.7441654636630711	0.05628974471117931	0.59214118973602	0.9547835633839191	0.19781047196804913	0.45731978568647536	0.33829630788345244	0.9627987617076514	e
0.3055754750173315	0.8036289707140489	0.12223465307533121	0.200665453102855	0.08595019927366654	0.5920149048507929	0.35568398314119587	0.2223737725182683	0.4895822265507732	0.25467721633904383	0.8585959473413856	0.4865158163041138	0.4090715938487318	0.6781081174613356	0.8806703801190789	0.02855323729789927	u
0.8411752955979557	0.5578529371196225	0.9754268104315779	0.6642134830591233	0.9260354217510816	0.4010219741597656	0.1344336593491251	0.0013319568509282398	0.6063550039038846	0.7170953473098693	0.4788922418677918	0.7027265467148847	0.30617558092590325	0.6200134116300937	0.31471548698171226	0.40268142516741456	r
0.1583106097543836	0.8508588396620519	0.9050641867538977	0.14826402884813128	0.2749820304506144	0.45997007943494606	0.2706104605055585	0.7596808777070848	0.8054780376775836	0.4983053065801567	0.9985301352633069	0.709875547153448	0.35802321404417137	0.6526195387156302	0.6732625488820071	0.5970265610532813	4
0.03830778928866441	0.21651507804310777	0.6546677102943131	0.24350938137847034	0.2854940922247501	0.046630737858431304	0.020650421376312122	0.3185535180668071	0.2140969409282113	0.6671308810840874	0.2533685645504453	0.27144673979626255	0.02639098549335317	0.19944987251431823	0.7117046733089937	0.1485515980591906	9
0.26754844971027203	0.4171354819166666	0.8162016295173348	0.7810182260573476	0.9315895347477731	0.6066002682700369	0.5273762661842895	0.9393923255919003	0.48457400274647755	0.06993474722069615	0.28512584238473704	0.520571635153336	0.277649863011305	0.296987437531094	0.12871523869899293	0.5559732167918515	x
0.401324669084298	0.20566461554849402	0.8225503077519944	0.027182332214655713	0.4953877102816342	0.7443817675914428	0.470816273533175	0.4715027018477349	0.4182976994822577	0.4080587788284654	0.24337366956415007	0.6839665246875541	0.6247589696728248	0.9289057896743045	0.7742014910502956	0.2669890214663092	k
0.5101225862108704	0.5049651967467774	0.52985724900407	0.5701346722576693	0.6008576331686738	0.5539983618075902	0.8655456110556728	0.23135153921999052	0.46140427100414383	0.7437706959391214	0.15127733350750483	0.9470422427765844	0.34895336475694705	0.965233844309792	0.15485059751979557	0.6752422013783779	4
0.36365371194962604	0.02600673260179953	0.9560227005882125	0.8127182633732712	0.7110318253187716	0.5797550095579401	0.7032298491312151	0.005891409836952244	0.9878356265652393	0.42687884408758425	0.054024736589425526	0.8352782189162656	0.6054789522924093	0.8115563177009603	0.15148652256258233	0.728495507693289	2
0.9986937809585956	0.4802189138086417	0.5540145685819055	0.09469078110701379	0.7097946173789893	0.6234409070327225	0.03529413839207152	0.03249211116484907	0.2615465528301254	0.9436282418259495	0.8615359887905752	0.7775999706561102	0.35699330631087756	0.23517177985805549	0.2710061631247511	0.9343394699544089	f
0.9449150185135566	0.43301825216804846	0.912520010940099	0.4008142651672897	0.04497589263198043	0.2655341684248459	0.2561602873111818	0.03956924158662212	0.30924163099926305	0.17214003147009616	0.9639644501956612	0.2340133998458308	0.49105721502473687	0.9945634892481445	0.05461176850556626	0.32529712540658884	o
0.5249301541722611	0.8352878514933316	0.45681003842411116	0.8974456540976697	0.5436306727174882	0.9527656022891323	0.5433121782764528	0.8343666887046906	0.1217688931093468	0.14708500875183017	0.2203966473042578	0.23112446964830946	0.6054026647079602	0.22076928751274771	0.4917208500625002	0.33724234141535436	2
0.9481418637637038	0.49815210880056693	0.137804344044681	0.2214870511363367	0.38239080522252866	0.352279346268085	0.6777505386662163	0.2904258266016474	0.660135803401501	0.10112343737710894	0.4489909596822004	0.9228073267489321	0.20325453480965883	0.8143159280664822	0.35168953498525224	0.1310230082417052	3
0.5932305927485825	0.19141587135129967	0.5209586676626858	0.3021685217414589	0.9089658826549251	0.26744735617459614	0.350284783818838	0.7669764699702138	0.6419983924934991	0.3015569530507577	0.8980013062355564	0.5931123417779813	0.8317846655209701	0.9225734107319511	0.7911806135534967	0.31622630348334935	s
0.07948931170999174	0.852248708866874	0.9562582548609512	0.9444966548855721	0.7486285413943972	0.870334070653512	0.47186691957310156	0.8988896504956778	0.7297473015292264	0.002537978166423427	0.9861007440157001	0.2160542702464765	0.054667376919541044	0.9793758124124778	0.5955506611044975	0.7827089966472757	z
0.6033571312726183	0.11687259936013494	0.3822827777323532	0.4615527269993106	0.7678708674319403	0.542196205563135	0.7965281213609753	0.0920071549802447	0.9068438627560157	0.9060199526314231	0.924932473048993	0.29876505517933927	0.1877197464694852	0.5422522456917754	0.2530492452733052	0.21050859859806392	y
0.6422321513251411	0.6894662569136306	0.2899644090911997	0.3092784966834591	0.736784754317764	0.7112008554404339	0.7976521837730807	0.3443173086450625	0.9207334467987274	0.2655333245630753	0.9194012993673631	0.24852625549088225	0.6194165336406727	0.6134704161575044	0.6755248457120243	0.449061683295492	x
0.11058235063808075	0.6419387538945763	0.4841428657276493	0.5341743764691376	0.495410305372201	0.600836961799574	0.6159658257486572	0.23757573022641898	0.8761086188873274	0.5575328221725651	0.7876583523670618	0.12481836274650127	0.6503641712816507	0.9097957266723072	0.6713737364708353	0.4063829954996574	t
0.5120461788567595	0.37445118186577153	0.9918204556337162	0.7995355164364728	0.7568050868621783	0.5131675930054952	0.7154896766489278	0.9455178691051314	0.4301976124311958	0.7544425090441558	0.20730394285279186	0.019905408875881103	0.8326410599289742	0.7466556046053971	0.34744143992225773	0.08903342676646464	7
0.11346778579389283	0.9417681174831516	0.7825976827467204	0.5671763277340097	0.3225245354899605	0.3690859801757175	0.2785840310966323	0.23108816962642287	0.7140778718044533	0.14871949667876283	0.9610800687628932	0.4102099708420176	0.5286393699128883	0.9373581552569714	0.20863295520773673	0.42276398634514833	p
0.49845121932773406	0.941173290089473	0.8336660709580083	0.500476462878827	0.5983061386903326	0.9928561528710899	0.833902031731665	0.35687322158974844	0.7358701077040991	0.42101767578411486	0.2638778559319904	0.8925263896460134	0.2828745986603164	0.3173514877492748	0.14052828937693396	0.5691139565787273	l
0.5954570281692995	0.5490443925348609	0.7170471677419032	0.6089041172955314	0.037799324687484925	0.5499484564468029	0.12526233915432672	0.1111053796569611	0.7240282024484848	0.559233219380772	0.9903819409413698	0.5643523482387978	0.9051778376660237	0.37435672971540557	0.7133686715857178	0.5020220806271906	p
0.12643032483414685	0.581471204000396	0.12294486814661287	0.5754165942335949	0.8549068727746323	0.37472890844338613	0.47047245177540364	0.6289859034731857	0.5100239285184689	0.32857116200451997	0.8382059377135264	0.05441425479879125	0.8990578614613511	0.9269359863689831	0.5927804921394773	0.9106834918368748	7
0.010177504036552376	0.2583691646042633	0.9496656967948923	0.02333858159338187	0.76441278541956	0.1800787898385482	0.12003932289115282	0.21415929164995973	0.2902447286880433	0.3257110156405344	0.6354203525775275	0.29680416130901466	0.5187214166773824	0.4958996500896077	0.6208949023904392	0.3790889904853678	e
0.7283536268305951	0.2262330380736094	0.2901040429956012	0.6041560853287825	0.6717869241926565	0.47966994795462803	0.9676185991863783	0.32828292553706717	0.5301625949674302	0.526900079596107	0.5516372412552567	0.7924977137928025	0.934234170633629	0.6201401789130456	0.8365889069618482	0.8240614739100681	z
0.6630057880774821	0.6015405152104468	0.30512402882247236	0.7291023218090336	0.6139106990278704	0.08754839707659157	0.14339984114622195	0.03308243389882126	0.041685112621069664	0.015168455672325276	0.41093130443470316	0.6725116025788208	0.8208616974541838	0.12251556334179303	0.6309350514721728	0.10321708549617525	0
0.40360074522665534	0.4803709177830474	0.43452221543005554	0.3165384401312912	0.9014372156515915	0.07390953484396212	0.00846939421712034	0.7189355507046205	0.824546869621937	0.26240250229276874	0.4916472215681087	0.44919484515341157	0.7561350122273526	0.8620510624163591	0.6646028091320629	0.898296479071985	w
0.08847193119984609	0.31538722561547483	0.3234081986021492	0.7123654207731698	0.23280729511035225	0.642036252349579	0.17197533850969637	0.2079354782923989	0.0632711910203777	0.9948180468406088	0.1193381591910887	0.9337286618288998	0.4704206505560464	0.7920747815313269	0.3502107303441543	0.12440059006260562	f
0.07795855846365884	0.021578332098950326	0.2917746854010036	0.9762026139509415	0.22313289121293733	0.9490396221671759	0.5814868959017712	0.8525463509482739	0.6105929622151839	0.5487029421688776	0.6764083056043766	0.5059918423235569	0.10744489897251708	0.9569618600317221	0.5965393070523598	0.46516060843955065	8
0.20393669557517258	0.47339226605565266	0.5800288574672143	0.5658899421489503	0.6319735964340498	0.910304385068558	0.924385474139808	0.08817556488451606	0.4611696773762356	0.13307688175598387	0.28552408753468894	0.7844048825924681	0.29303775701905543	0.16440543807192587	0.8112852146202196	0.1427543148316408	m
0.7119098079659063	0.11632236489496273	0.7886951720509131	0.9451375855803809	0.12634827583558328	0.8179548444661129	0.7596785772890308	0.43222139145144445	0.7832209728378694	0.8020125958003097	0.29986852476721626	0.9069860575995987	0.7707354738540085	0.5133049480606527	0.8998022517491665	0.42841407712164226	v
0.07453937318349835	0.5734103554308644	0.23221879295035197	0.03168729429797734	0.07918246146816754	0.019729267926143823	0.9844756832079952	0.6299212601094978	0.6003782760363188	0.9374576608301858	0.691789959361397	0.8153143785676749	0.5721666659196859	0.6627986844037757	0.13321746443898863	0.8667084596971159	j
0.3702166900340489	0.12056467959010853	0.4238533134407738	0.6603818245529275	0.28422965953504276	0.29124626659455355	0.903501936017236	0.12974968256004937	0.920991907792185	0.9455684435257736	0.1479489110438328	0.13745767574854217	0.12147257964638292	0.9420716003911935	0.6500813405817624	0.8306492716510698	h
0.46916073748259857	0.5012372359584544	0.1069004060181914	0.24542308817380964	0.9251011863280423	0.31892031612568983	0.7863443368857372	0.18270165835371943	0.38812690213585765	0.3174886056713433	0.19635093906018886	0.7213670002587156	0.5714851360482285	0.4240890791224622	0.9218313083869378	0.042113759309878485	4
0.30519842056886237	0.3035727320772307	0.11947387276441812	0.7936276107622124	0.27020846952223787	0.09738370009258435	0.5896296541933154	0.7408450814149721	0.5874773244338923	0.8778654689757903	0.9256487773152023	0.26300334141779436	0.734430455516369	0.7905300774155468	0.372012609319602	0.4919553961586137	5
0.7034247063816047	0.4990827820832434	0.64249177616039	0.47965235279764373	0.6585281374081386	0.2596969805110545	0.6121029566425085	0.3382824627423976	0.8573096325005469	0.8006789710812755	0.6172517809011208	0.7206311121978547	0.5325864609136016	0.633602373940207	0.2954081584076431	0.8934361360519657	n
0.061553674989311746	0.14870808040111327	0.8225307165162766	0.16368795122405155	0.7602752669424071	0.7552862320782215	0.6395120637637856	0.5686508143573613	0.11738994733933616	0.8834614777914331	0.5926583170046672	0.7634972185185691	0.37995201515310484	0.7976875796302825	0.09209379407816642	0.6138387324023012	c
0.35391683479830516	0.9370896370942933	0.9462436264997577	0.8328271579992792	0.66540823159491	0.9555939551998242	0.2570712248846756	0.47454313749332777	0.40188130090628726	0.23519182378352232	0.9600054393525496	0.48747438705218704	0.21540329952596227	0.38314622506729257	0.011291702345290089	0.4996980536883703	0
0.17720628461749754	0.32871575868440717	0.3528111759116439	0.5510515709646635	0.6861803710299496	0.5474949847923032	0.2310423803228404	0.6841543488293361	0.9299501778477419	0.20866378499543403	0.200948083091937	0.38575722202452434	0.13431464856647102	0.6350993557918618	0.17209030639557288	0.837972455028885	x
0.14625754350379416	0.7431569671583319	0.7863216025185588	0.17664618554613365	0.9187262748983617	0.8719185797362011	0.11086888328077371	0.8957175982830196	0.2725291660005974	0.5977384147797304	0.49833505556616675	0.20520856223017359	0.5750898173951821	0.4943178364608437	0.012192462714487595	0.8990780281659629	q
0.9800492945242952	0.7684727545556926	0.47862513535556284	0.07196710254657668	0.5190486414028577	0.6185407849132354	0.5795319624799073	0.6753591113227287	0.10890361509841662	0.4679837288271209	0.2947472366371552	0.8415645077057239	0.7537078752179183	0.11741764706046931	0.00937900088959498	0.4373947770844139	2
0.13867769044853395	0.3631046963273219	0.5076656245553519	0.06448357682490968	0.23413405330930637	0.7368277318573306	0.6371113518161453	0.46583814207574314	0.8940898413862143	0.7522679774680726	0.9134075730444978	0.40879873616124196	0.3364896090865568	0.11317674517611787	0.7866312959597145	0.9468819675303779	4
0.5096066775761947	0.7958839272390431	0.11949817519312034	0.008112840788132014	0.9123693499155496	0.9646730350717498	0.5243062760678522	0.6994995292103212	0.33368576608011624	0.29980246298074964	0.4338860834178302	0.7503079322135616	0.7062494535948812	0.43924336621370297	0.800932479752212	0.6960321565008982	5
0.10446781162347374	0.6456510751312089	0.5973034650175375	0.7554029111317174	0.5696749508280553	0.5911012291836578	0.857701380089353	0.8299317241906754	0.29729223652674164	0.942186836975473	0.4213524007738174	0.04431602516354172	0.11427194081849978	0.544840397776496	0.8123572066337758	0.009106915614126132	v
0.298743988748579	0.1693941154379528	0.38783913838946604	0.28379330062022956	0.5510150328756743	0.7855205020936058	0.9139718339641448	0.7987020239496461	0.001682814482294126	0.1783614336834033	0.9809842199011352	0.411828149111906	0.9871864189373838	0.6734814138661591	0.624185537335339	0.03901710292629468	s
0.3348348895020046	0.7523610706126649	0.0671750844964204	0.17549013528712487	0.4870429303145162	0.22049078037901126	0.4932341051968422	0.5677268755483517	0.5052555709777565	0.29079400214774953	0.7594195403625202	0.03866399223439254	0.6463629364074538	0.8678674357774597	0.08441247631522375	0.20712397913457548	z
0.45387027257985957	0.9766778734463718	0.26706627333640687	0.767651824671238	0.7037897642681172	0.16191292657575074	0.8729188537482575	0.767270010751658	0.4860055156183317	0.47843321383916515	0.6821251001777926	0.7023929963605902	0.2381453621947055	0.01733937737677227	0.676983081493033	0.353262044704563	m
0.47884644780947605	0.2970199955723394	0.7903100845623617	0.731148213975104	0.3829723470491938	0.4948625095908812	0.8379040094853025	0.12423922507142393	0.37202643862543994	0.2522842279980433	0.8707187269937346	0.8936607425812065	0.8426810130736816	0.7480581707812608	0.04260874949118543	0.6524768914292662	i
0.4855905920356878	0.9109700064629973	0.5907326921240112	0.10992002525538003	0.05269901836286339	0.0916807816699795	0.3297309637164697	0.008148645719305736	0.343970234053535	0.6570065320034065	0.19278229555099458	0.5485095751068146	0.02232177544567726	0.20117644426612447	0.14950509125211286	0.5117661931848659	k
0.990854598246594	0.974122670480775	0.28519485072287265	0.7971740734008967	0.7741725115678277	0.6042198513816588	0.4920956774878823	0.33785222897814293	0.2205967749562111	0.42113329453410164	0.88096651507561	0.041904975112462384	0.6909157758871763	0.13500552999342164	0.4159372619136684	0.43422490167479366	c
0.1260950085558924	0.37296696163371135	0.15740841440298226	0.4777437492034684	0.221514908447918	0.9751255624474422	0.4044446235821938	0.4138601645383426	0.8929109225047804	0.07323206771044943	0.09402304042991316	0.4146830444265829	0.38248622071183436	0.680710640815866	0.8081307831821256	0.13904423207354022	j
0.6672301477783493	0.4966243414138457	0.6708870805598376	0.28812786037299487	0.7993807230491101	0.2842525159023186	0.6769694432166699	0.013225969418094174	0.8172526913786617	0.1927137636487083	0.3470625970703305	0.733858514770852	0.560192817078959	0.6112111388315431	0.1265854497389557	0.7336148890053702	w
0.4090269048062497	0.7807208504198859	0.8777299959700877	0.8628726236887285	0.36827722607600577	0.8572555746292747	0.19569120113771787	0.1879206875997511	0.9393140727959047	0.38391617678320433	0.47700996779658245	0.6864962542555464	0.8333917878928461	0.5995123126202871	0.11262340062924714	0.9849661162051605	5
0.7563710873180435	0.8511680195820236	0.9033055757019968	0.2588302797765383	0.9344932458398361	0.7609384709869572	0.845816356563603	0.8199981524381221	0.03887859002773497	0.06478056131774657	0.20812292902374108	0.030450662715934218	0.9209358299276864	0.5420402779536854	0.14730411437518798	0.057963178181741126	q
0.9951697709455009	0.3282886495111075	0.871624129581779	0.37737807902010123	0.9482573450672336	0.9775374724032266	0.757556825540154	0.6607586288442753	0.12086275121305667	0.06741103038047769	0.6192783744031631	0.6060129381400703	0.8994277706448358	0.6480345546838188	0.6742969312246296	0.25008686412051695	l
0.6700712379991941	0.6798810200915095	0.42855829194193507	0.8521454972866056	0.5040992855578953	0.8632747566190769	0.5368727265870685	0.9641696801447324	0.07149767614990632	0.8678131395421071	0.8776643692713493	0.10647958465069429	0.23335217566243693	0.7962563411676576	0.755035484118988	0.21417629082231482	x
0.3152713252597964	0.14590698278441694	0.8387381663998531	0.9572290962681624	0.986354978964477	0.04329674867205613	0.09949875799835084	0.8644800249987714	0.6482038125628689	0.24884736670447327	0.48759661768179463	0.18302398977447587	0.17097670869728465	0.690409261509476	0.6243317792198969	0.9935225108425755	v
0.6018173012353024	0.46397773347718274	0.00077371711931562	0.6319817685803024	0.22371931042346727	0.8100477720005216	0.02651998184265625	0.12484477971098129	0.007642209104273934	0.09755737989137425	0.7098042613162383	0.7931874279988137	0.0037752702638963465	0.0823951927408123	0.7977682130309525	0.3828977120024175	r
0.5773687901262139	0.08699946800097202	0.7095927846564061	0.26996276354996385	0.9841814778664149	0.963118399052655	0.304825168887889	0.8312202307524801	0.1132011837494904	0.5210395450990118	0.5062261248332809	0.9027606668196753	0.24001907298911074	0.9886985169241294	0.44377069624817544	0.27519592052994635	r
0.27789330080964636	0.7771130347435798	0.28316210565840216	0.04185875858956045	0.9022828807837201	0.9710536585704584	0.12930913453249082	0.28593790139123754	0.743813535470253	0.4797571227476458	0.2893672951546774	0.3238966426107025	0.8913773885355349	0.36228667931534264	0.9732500770015993	0.5738597032054822	u
0.23189530234006062	0.8933317621395839	0.08663686246105029	0.9655251073241112	0.8284179868318551	0.002713744904875637	0.9250857392500371	0.8820773167274762	0.18669819777472574	0.9504469480025556	0.22642529252304844	0.3841806242424106	0.7602016322270423	0.6178949879657847	0.03808113317247319	0.16079089109159206	v
0.5437972271154251	0.7061299448345804	0.8292026149361648	0.07506016371836433	0.0561532941768742	0.0746418771973274	0.22102191363616708	0.5943160841401842	0.4069966626205047	0.019445004741997507	0.553911909024212	0.06219083811386972	0.17302391374527282	0.7829415791576237	0.6598786745444267	0.3761116513078814	y
0.32338261946191793	0.21948891411789473	0.325538455268062	0.4821955280676057	0.6288482080976758	0.9101251945935105	0.4967920113623996	0.012237194233147619	0.7039922527525307	0.4138009574668101	0.5059539395473323	0.6371997032450653	0.868801953643768	0.6121163204659046	0.004829387706749899	0.06171155547635898	g
0.21675783812236915	0.8703217346735652	0.12882428788895006	0.9784702011424428	0.4479516199771568	0.829678879941375	0.9999405343378848	0.8826846885817167	0.06582639071633445	0.46995485064043174	0.7560069467418041	0.7889594133024795	0.47078168593132474	0.009987475955705483	0.7617854285956507	0.38134614199964534	o
0.8985409763695473	0.6714583596753981	0.8720849035057352	0.1731651153807675	0.4392464037342598	0.21208149322863268	0.7044322100090126	0.9902612656826646	0.049247404671756145	0.6537985029020251	0.6259309653945473	0.5524637104925588	0.5647076825238894	0.5782284163476709	0.2816703837268255	0.5633277891960771	4
0.11142540776785903	0.3376392473466685	0.9241996449804758	0.014018682820304162	0.4284921454016476	0.7699690706692933	0.24441235310592868	0.5645700584811293	0.6122608240202252	0.6332802229087098	0.4849312515399673	0.27593652282673287	0.9995313475408841	0.596202563127632	0.35470157819915005	0.5678471737610509	z
0.35996514767371246	0.5783133583254408	0.2232243934074054	0.20997316048189785	0.33945760089369936	0.6412349889683316	0.6404547589127366	0.6698604174268791	0.5821847906793332	0.2741072799759453	0.7275117055861955	0.32592492144908736	0.04813027113874757	0.2603747045853412	0.583221545996225	0.6778767606429709	e
0.9091147755309804	0.9230215057077248	0.5491578264512924	0.8626346652451853	0.5183510150400763	0.55887034233284	0.7797792588296518	0.697342182952033	0.4548551472179275	0.1793058823115482	0.40872239634682084	0.8924696443084945	0.4414003367330622	0.9217476796274742	0.2909186956608214	0.9162574702992928	j
0.41963582264030064	0.26913976926834304	0.7530785924575006	0.8103463838687283	0.08555586966663309	0.8322378483439506	0.05638537240138919	0.9797442442387503	0.31690024956698304	0.38804818735582436	0.10298431799018737	0.6682116202563009	0.4885997089943641	0.6012337277622141	0.26497051501548263	0.08281983946372329	s
0.4314228826503892	0.3696942723596235	0.4898049805153061	0.911353552795607	0.904396434798161	0.5480096916153914	0.8328397335353178	0.6485668648408331	0.838388781609409	0.6218410132783518	0.3435088921432339	0.4606793546795722	0.09024024915537288	0.7630160869911107	0.9237200114167957	0.10345254660997005	h
0.30360973573093286	0.3535556104283183	0.5347743219807162	0.9533424237459991	0.08519912166709209	0.3765055389203742	0.9243476316545983	0.3478739090276245	0.5498668498849115	0.712107764727538	0.5311168913993205	0.12278855259889432	0.21880682782580085	0.10675183193379645	0.37844518260567483	0.018724405816587297	x
0.3940080610668064	0.7776175077996188	0.7647482783865683	0.08104320416122945	0.7825134316509095	0.7414900393799397	0.02952171348511745	0.3874866420311541	0.3252646740190127	0.07362986337841093	0.28155733677980177	0.382281724749824	0.017863962623143048	0.643539024841888	0.8427473158933212	0.8050536966707301	p
0.5516481935994724	0.11705879040138034	0.5268291553156171	0.32056436289599965	0.7074773532275904	0.9996707629728129	0.8489354764348741	0.5691538884380565	0.806555682757673	0.5487338768507176	0.6145223820005202	0.025938352711677548	0.9798981589926474	0.47343185724058234	0.238997615047722	0.051618322058143984	8
0.11758740192774275	0.14586055454953284	0.7941738596660224	0.6355854297771635	0.9817451955135442	0.5104155243985714	0.43578784928459613	0.659284979378308	0.8354352332962484	0.6488407530687941	0.9631021459764605	0.43270980225441713	0.5864138195783841	0.2866629887763811	0.7598994207683574	0.6318305381435746	a
0.7119120615778682	0.9454423288321113	0.43687360391683705	0.24194835844344487	0.3335384570442703	0.7653561295337961	0.14615264591423827	0.5164697736946645	0.8077557728343139	0.5325505242148051	0.2797901340962067	0.9487431481355301	0.22170835063677208	0.16788699895741355	0.061988911347643505	0.2686141991759329	b
0.2587149050537614	0.8130932991917238	0.21171311931810277	0.33335894928121024	0.6631671850101016	0.6771708266283999	0.7962721150023122	0.7814610776808679	0.7824730999440578	0.23793908372129347	0.5350932421941914	0.3719240068540671	0.48524810303860155	0.8112038268854567	0.9110608238627492	0.705969211370945	r
0.19059481748911744	0.35630207496523136	0.26351212898509624	0.04912786108141709	0.137913892290774	0.1601772676134149	0.23852247559274198	0.06671812300887392	0.8587321790824675	0.4534079874488435	0.11917298281423361	0.0358358691679449	0.06260750254116698	0.4843654639687587	0.9936569335054926	0.7593389174639732	h
0.926678603242365	0.2990961423811773	0.16220079803445386	0.44028637327267406	0.8895378446294585	0.7479984261522116	0.08279460338938027	0.5628903687024538	0.26608271206959844	0.6591140805847205	0.3953803224978899	0.9368851800798378	0.7365612993014742	0.7880757830512403	0.10361937657092557	0.7961977392266084	t
0.20222920058750848	0.6490800800730258	0.8615277994138136	0.048177872305023905	0.3188215793310808	0.1834411751624836	0.47735896593279037	0.7085809544082998	0.7340775740860063	0.00458591810965836	0.19385258162333607	0.20648802142251477	0.9577585227756095	0.029051698172552265	0.9090954786337863	0.42911429165639603	q
0.795149679102602	0.9099209927884676	0.5242403458963741	0.2076767650630822	0.603006674997273	0.4930825940934863	0.3655990445358033	0.43821248104838284	0.4014868288210598	0.30097386517624436	0.35165220699630295	0.7436933420400641	0.9124976921644719	0.8404238907643287	0.9713133496859973	0.464928232592116	n
0.16482858410603152	0.9992687653970559	0.12710438193376383	0.7167986311502449	0.4438471352887382	0.27741625144844484	0.30159826702934733	0.11074904715512057	0.3367185597007889	0.024984332675178522	0.6876041987359398	0.13806646883802443	0.04131176550279814	0.23678450224812264	0.3862147619617783	0.5455015292219277	u
